routeID,stopID
6,075071105B
6,075071107A
6,075071109B
6,075071110A
6,075071036C
6,075071035A
6,075071123C
6,075071080B
6,075071031B
6,075071312B
6,075071311A
6,075071312A
6,075071031A
6,075071082A
6,075071083A
6,075071085A
6,075071086A
6,075071087B
6,075071088A
6,075071034A
6,075071037A
6,075071118A
6,075071038A
6,075071092A
6,075071091A
6,075071088B
6,075071087A
6,075071085B
6,075071083B
6,075071082B
6,075071080A
6,075071123D
6,075071036A
6,075071110B
6,075071109A
6,075071107B
6,075071105A
6,075071161A
6,075071143A
6,075071154A
6,075071164C
6,075071291A
6,075071286B
6,075071284D
6,075071347A
6,075071229A
6,075071226A
6,075071225A
6,075071233C
6,075071234A
6,075071202A
6,075071177D
6,075071180A
6,075071199A
6,075071198A
6,075071197A
6,075071194A
6,075071024A
61,077072001E
61,077072002K
61,077072356B
61,077072804A
61,077072358B
61,077072359A
61,077072360B
61,077072361B
61,077072362B
61,077072364A
61,077072370A
61,077072371B
61,077072372A
61,077072496A
61,077072380B
61,077072449B
61,077072450B
61,077072368B
61,077072367B
61,077072366B
61,077072365A
61,077072364B
61,077072362A
61,077072361A
61,077072360A
61,077072359B
61,077072358A
61,077072804C
61,077072356A
61,077072002O
61,077072002R
62,410000003932
62,410000003KLA
62,410000003089
62,410000003090
62,410000003091
62,410000003092
62,410000003093
62,410000003094
62,410000003926
62,410000003069
62,410000003070
62,410000003072
62,410000003073
62,410000003080
62,410000003081
62,410000003082
62,410000003951
62,410000003021
62,410000003952
62,410000009988
62,410000009995
62,410000009876
62,410000009877
62,410000009879
62,410000009991
62,410000009232
62,410000009370
62,410000009397
62,410000009398
62,410000009374
62,410000009142
62,4100009FLEFS
62,410000009143
62,410000009144
62,410000009145
62,410000009146
62,410000009147
62,410000009148
62,410000009149
62,410000009150
62,410000009151
62,410000009152
62,410000009153
62,410000015B07
62,410000015B09
62,410000015B10
62,410000015503
62,410000015501
62,41000008NC69
62,41000008NC24
62,41000008NC14
62,41000008NC86
62,410000014701
62,410000014703
62,410000014705
62,410000008061
62,410000008926
62,410000008063
62,410000008064
62,410000008087
62,410000008088
62,410000008089
62,410000008090
62,410000008091
62,410000008092
62,410000008456
62,410000007187
62,410000007138
62,410000007139
62,410000007190
62,410000007098
62,410000007099
62,410000007101
62,410000007102
62,410000007103
62,410000007104
62,410000007105
62,410000007106
62,410000007107
62,410000007108
62,410000007109
62,410000007110
62,410000007111
62,410000007112
62,410000007113
62,410000007114
62,410000007036
62,410000007037
62,410000007038
62,410000007039
62,410000007040
62,410000007041
62,410000007042
62,410000007043
62,410000007012
62,410000007013
62,410000007164
62,410000007171
62,410000007172
62,410000007950
62,410000007173
62,410000007051
62,410000007052
62,410000007053
62,410000007054
62,410000007055
62,410000007056
62,410000007115
62,410000007116
62,410000007117
62,410000007118
62,410000007119
62,410000007120
62,410000007121
62,410000007122
62,410000007123
62,410000007124
62,410000007188
62,410000007127
62,410000007128
62,410000007129
62,410000007083
62,410000007084
62,410000007189
62,410000007145
62,410000007146
62,410000008451
62,410000008452
62,410000008098
62,410000008099
62,410000008100
62,410000008101
62,410000008102
62,410000008103
62,410000008104
62,410000008082
62,410000008083
62,410000008084
62,410000008085
62,410000014704
62,410000014702
62,410000014700
62,41000008NC13
62,41000008NC28
62,41000008NC32
62,410000015500
62,410000015502
62,410000015B24
62,410000015B02
62,410000015B04
62,410000009128
62,410000009129
62,410000009130
62,410000009131
62,410000009950
62,410000009132
62,410000009133
62,410000009134
62,410000009135
62,410000009136
62,410000009137
62,410000009138
62,4100009FLECS
62,410000009139
62,410000009384
62,410000009140
62,410000009403
62,410000009404
62,410000009388
62,410000009227
62,410000009990
62,410000009878
62,410000009994
62,410000009996
62,410000009987
62,410000003953
62,410000003001
62,410000003064
62,410000003065
62,410000003066
62,410000003067
62,410000003074
62,410000003076
62,410000003077
62,410000003078
62,410000003925
62,410000003083
62,410000003927
62,410000003084
62,410000003085
62,410000003086
62,410000003087
62,410000003936
62,410000003095
62,410000003096
62,410000003928
62,410000003059
62,410000009360
62,410000009361
62,410000009350
62,410000009351
62,410000009401
62,410000009402
62,410000009382
62,410000009383
62,410000008223
62,410000008241
62,410000008242
62,410000008243
62,410000008244
62,410000008245
62,410000008246
62,410000008247
62,410000007900
62,410000008248
62,410000008249
62,410000008250
62,410000008251
62,410000008252
62,410000008253
62,410000008240
62,410000009375
62,410000009378
62,410000009399
62,410000009400
62,410000009347
62,410000009348
62,410000009354
62,410000009363
62,410000003125
62,410000003103
62,410000003104
656,410000003088
656,410000003089
656,410000003090
656,410000003091
656,410000003092
656,410000003933
656,410000003140
656,410000003099
656,410000003060
656,410000003061
656,410000004085
656,410000004086
656,410000004087
656,410000004003
656,410000004004
656,410000004005
656,410000004072
656,410000004950
656,410000004073
656,410000004074
656,410000004075
656,410000004063
660,410000041058
660,410000010035
660,410000010345
660,410000041042
660,410000041979
660,410000041043
660,410000010072
660,410000010073
660,410000010074
660,410000010075
660,410000010939
660,410000010029
660,410000010145
660,410000010146
660,410000010032
660,410000010147
660,410000010148
660,410000010149
660,410000010150
660,410000010151
660,410000010152
660,410000010153
660,410000010154
660,410000010157
660,410000004101
660,410000004060
660,410000004061
660,410000004062
660,410000004067
660,410000004068
660,410000004069
660,410000004070
664,410000010312
664,410000010313
664,410000010314
664,410000010315
664,410000010316
664,410000010317
664,410000010318
664,410000010319
664,410000010094
664,410000010095
664,410000010096
664,410000010097
664,410000010206
664,410000010208
664,410000009450
664,410000009451
664,410000009452
664,410000009453
664,410000009907
664,410000009909
664,410000009911
664,410000009913
664,410000009917
664,410000009915
664,410000009942
664,410000009939
664,410000009438
664,410000009926
664,410000009825
664,410000010W06
664,410000010W08
664,410000010021
664,410000010022
665,410000004950
665,410000004073
665,410000004074
665,410000004075
665,410000004063
665,410000004954
665,410000010980
665,410000010880
665,410000010876
665,410000010308
665,410000010302
665,410000010094
665,410000010095
665,410000010096
665,410000010097
665,410000010206
665,410000010208
665,410000009450
665,410000009451
665,410000009452
665,410000009453
665,410000009436
665,410000009437
665,410000009438
665,410000009926
665,410000009825
665,410000010W06
665,410000010W08
665,410000010021
665,410000010022
665,410000000031
665,410000010052
665,410000010053
665,410000010054
665,410000010W09
665,410000010W02
665,410000009426
665,410000009925
665,410000009427
665,410000009445
665,410000009941
665,410000009943
665,410000009914
665,410000009918
665,410000009912
665,410000009910
665,410000009908
665,410000009906
665,410000009447
665,410000009448
665,410000009449
665,410000010001
665,410000010207
665,410000010205
665,410000010086
665,410000010087
665,410000010088
665,410000010301
665,410000010988
665,410000010303
665,410000010877
665,410000010875
665,410000010879
665,410000010981
665,410000004955
665,410000004067
665,410000004068
665,410000004069
665,410000004070
6,07605712
6,07605014
6,07605016
6,07605019
6,07605021
6,07605022
6,07605481
6,07605484
6,07605486
6,07605488
6,07605489
6,07605492
6,07605494
6,07605883
6,07605888
6,07605885
6,07605680
6,07605392
6,07605391
6,07605389
6,07605387
6,07605272
6,07605273
6,07605274
6,07605271
6,07605386
6,07605388
6,07605390
6,07605393
6,07605681
6,07605886
6,07605859
6,07605887
6,07605858
6,07605493
6,07605491
6,07605490
6,07605487
6,07605485
6,07605483
6,07605482
6,07605023
6,07605020
6,07605018
6,07605017
6,07605015
6,07605263
6,077072001D
6,077072002J
6,077072754B
6,077072766B
6,077072765B
6,077072750B
6,077072788B
6,077072789B
6,077072879B
6,077072683A
6,077072739B
6,077072656B
6,077072655B
6,077072828A
6,077072694A
6,077072715B
6,077072714B
6,077072713B
6,077072660A
6,077072661A
6,077072662A
6,077072672B
6,077072270A
6,077072269A
6,077072268A
6,077072663A
6,077072664A
6,077072666A
6,077072267B
6,077072266A
6,077072826A
6,077072747E
6,077072263A
6,077072262B
6,077072347B
6,077072322B
6,077072678A
6,077072775A
6,077072678B
6,077072323B
6,077072324B
6,077072621A
6,077072621B
6,077072324A
6,077072323A
6,07605861
6,07605860
6,07605889
6,07605890
6,07605521
6,07605525
6,07605528
6,07605529
6,07605531
6,07605534
6,07605536
6,07605538
6,07605540
6,07605635
6,07605634
6,07605884
6,07605543
6,07605544
6,07605546
6,07605549
6,07605584
6,07605789
6,07605304
6,07605303
6,07605315
6,07605318
6,07605320
6,07605322
6,07605323
6,07605325
6,07605327
6,07605272
6,07605273
6,07605721
6,07605274
6,07605271
6,07605326
6,07605324
6,07605321
6,07605319
6,07605317
6,07605316
6,07605314
6,07605302
6,07605305
6,07605306
6,07605548
6,07605547
6,07605545
6,07605542
6,07605524
6,07605526
6,07605523
6,077072322A
6,077072347A
6,077072262A
6,077072263B
6,077072747D
6,077072826B
6,077072266B
6,077072267A
6,077072666B
6,077072664B
6,077072663B
6,077072268B
6,077072269B
6,077072270C
6,077072672A
6,077072662B
6,077072661B
6,077072660B
6,077072713A
6,077072714A
6,077072715A
6,077072693B
6,077072694B
6,077072828B
6,077072829A
6,077072655A
6,077072656A
6,077072739A
6,077072737A
6,077072879A
6,077072789A
6,077072788A
6,077072750A
6,077072765A
6,077072766A
6,077072754A
6,077072002P
6,077072002Q
6,077072601B
6,077072782B
6,077072337B
6,077072484B
6,077072336B
6,077072335B
6,077072334B
6,077072333A
6,077072598B
6,077072332A
6,077072331B
6,077072330A
6,077072329C
6,077072329A
6,077072330B
6,077072331A
6,077072332B
6,077072598A
6,077072333B
6,077072334A
6,077072335A
6,077072336A
6,077072484A
6,077072337A
6,077072782A
6,077072601A
671,410000009447
671,410000010001
671,410000010207
671,410000010205
671,410000010086
671,410000010087
671,410000010088
671,410000010310
671,410000010311
671,410000010312
671,410000010313
671,410000010315
671,410000010316
671,410000010317
671,410000010318
671,410000010319
671,410000010089
671,410000010004
671,410000010006
671,410000010166
671,410000000204
671,410000010160
671,410000010161
671,410000010014
671,410000010016
671,410000010314
671,410000010094
671,410000010095
671,410000010096
671,410000010097
671,410000010206
671,410000010208
671,410000009450
671,410000009451
671,410000009452
671,410000009453
671,410000009907
671,410000009909
671,410000009911
671,410000009913
671,410000009917
671,410000009915
671,410000009942
671,410000009939
671,410000009438
671,410000009926
671,410000009825
674,410000004015
674,410000004016
674,410000004017
674,410000004142
674,410000005032
674,410000005W05
674,410000005W08
674,410000005037
674,410000005038
674,410000005039
674,410000005057
674,410000005058
674,410000005018
674,410000005065
674,410000005066
674,410000005067
674,410000005068
674,410000004079
674,410000004958
674,410000004959
674,410000010913
674,410000010911
674,410000010909
674,410000010170
674,410000010159
6,410000009220
6,410000009221
6,410000009222
6,410000009223
6,410000009083
6,410000009084
6,410000008467
6,410000008G08
6,410000008G10
6,410000008289
6,410000008387
6,410000008388
6,410000008389
6,410000008390
6,410000008418
6,410000008417
6,410000008347
6,410000008348
6,410000008349
6,410000008977
6,410000008352
6,410000008076
6,410000008078
6,410000008308
6,410000008309
6,410000008310
6,410000008962
6,410000008311
6,410000008312
6,410000008313
6,410000008951
6,410000008337
6,410000008338
6,410000008339
6,410000008340
6,410000007150
6,410000007151
6,410000007152
6,410000007153
6,410000007154
6,410000007081
6,410000008096
6,410000008097
6,410000008456
6,410000007187
6,410000007138
6,410000007139
6,410000007190
6,410000007085
6,410000007086
6,410000007174
6,410000007175
6,410000007176
6,410000007938
6,410000007940
6,410000007942
6,410000007089
6,410000013510
6,410000013508
6,410000013506
6,410000013504
6,410000013502
6,410000014209
6,410000014977
6,410000014975
6,41000014METD
6,410000014979
6,410000014976
6,410000014978
6,410000013212
6,410000013501
6,410000013503
6,410000013507
6,410000013509
6,410000007092
6,410000007941
6,410000007939
6,410000007935
6,410000007178
6,410000007094
6,410000007095
6,410000007096
6,410000007097
6,410000007189
6,410000007145
6,410000007146
6,410000008451
6,410000008452
6,410000008093
6,410000008095
6,410000007065
6,410000007066
6,410000007156
6,410000007157
6,410000007158
6,410000007159
6,410000007160
6,410000008341
6,410000008342
6,410000008343
6,410000008950
6,410000008317
6,410000008318
6,410000008300
6,410000008301
6,410000008302
6,410000008303
6,410000008069
6,410000008070
6,410000008351
6,410000008976
6,410000008357
6,410000008358
6,410000008359
6,410000008416
6,410000008397
6,410000008398
6,410000008399
6,410000008401
6,410000008G11
6,410000008G09
6,410000009056
6,410000009057
6,410000009236
6,410000009237
6,410000009238
6,410000008415
6,410000008414
6,410000008413
6,410000008412
6,410000008991
6,410000008405
6,410000008322
6,410000008323
6,410000008324
6,410000008325
6,410000008982
6,410000008299
6,410000007087
6,410000007179
6,410000007180
6,410000007181
6,410000007929
6,410000007182
6,410000007183
6,410000007088
6,410000008326
6,410000008476
6,410000008077
6,410000008320
6,410000008321
6,410000008980
6,410000008411
6,410000008990
6,410000008404
6,410000008421
6,410000008420
6,410000008419
681,410000009005
681,410000009006
681,410000009007
681,410000009008
681,410000009009
681,410000009010
681,410000009011
681,410000009012
681,410000009013
681,410000010W04
681,410000010W02
681,410000009426
681,410000009925
681,410000009427
681,410000009445
681,410000009941
681,410000009943
681,410000009914
681,410000009918
681,410000009912
681,410000009910
681,410000009908
681,410000009906
681,410000009447
681,410000009448
681,410000009449
681,410000010001
681,410000010207
681,410000010205
681,410000010086
681,410000010088
681,410000010089
681,410000010004
681,410000010006
681,410000010166
681,410000000204
681,410000010160
681,410000010161
681,410000010014
681,410000010016
681,410000010094
681,410000010095
681,410000010096
681,410000010097
681,410000010206
681,410000010208
681,410000009450
681,410000009451
681,410000009452
681,410000009453
681,410000009907
681,410000009909
681,410000009911
681,410000009913
681,410000009917
681,410000009915
681,410000009942
681,410000009939
681,410000009438
681,410000009926
681,410000009825
681,410000010W06
681,410000010W05
681,410000009016
681,410000009017
681,410000009018
681,410000009019
681,410000009020
681,410000009021
681,410000009022
681,410000009023
682,410000010168
682,410000010914
682,410000004047
682,410000004048
682,410000004925
682,410000004049
682,410000004050
682,410000004109
682,410000004129
682,410000004130
682,410000004025
682,410000004026
682,410000004029
682,410000004030
682,410000004087
682,410000004003
682,410000004004
682,410000004005
682,410000004034
682,410000004072
682,410000004950
682,410000004073
682,410000004074
682,410000004075
682,410000004063
682,410000004064
682,410000004065
682,410000004066
682,410000004037
682,410000004038
682,410000004957
682,410000009365
682,410000003931
682,410000003056
682,410000003057
682,410000003058
682,410000003125
682,410000003103
682,410000003104
682,410000003066
682,410000003067
682,410000003KLD
682,410000003083
682,410000003140
682,410000003099
682,410000003060
682,410000003061
682,410000004085
685,090033101564
685,090033102648
685,090033102464
685,090033102503
685,090033102145
685,090033102541
685,090033102021
685,090033102562
685,090033102080
685,090033442751
685,090033442336
685,090033443631
685,090033442850
685,090033442296
685,090033443649
685,090033192118
685,090033192888
685,090033192341
685,090033192203
685,090033191690
685,090033191969
685,090033191407
685,090033062570
685,090033062613
685,090033062425
685,090033062251
685,090033061797
685,090033062403
685,090033061904
685,090033291920
685,090033414221
685,3100Y626639
685,3100Y640648
685,3100Y660650
685,3100Y663647
685,3100Y665645
685,3100Y670642
685,3100Y682636
685,3100Y698635
685,3100Y699636
685,3100Y703637
685,3100Y705639
685,3100Y702638
685,3100Y699635
685,3100Y697635
685,3100Y682635
685,3100Y670641
685,3100Y666645
685,3100Y662647
685,3100Y660649
685,3100Y640647
685,3100Y628643
685,090033414220
685,090033292893
685,090033061300
685,090033063630
685,090033062132
685,090033062343
685,090033062480
685,090033062032
685,090033062474
685,090033062369
685,090033191761
685,090033192055
685,090033191865
685,090033191974
685,090033192133
685,090033442824
685,090033441813
685,090033442872
685,090033441700
685,090033442878
685,090033442078
685,090033102755
685,090033102293
685,090033101834
685,090033102856
685,090033102525
685,090033102140
685,090033104125
685,090033103553
685,3100Y704639
685,3100Y706640
685,3100Y710642
685,3100Y714641
685,3100Y725638
685,3100Y738639
685,3100Y741639
685,3100Y742639
685,3100Y747640
685,3100Y758642
685,3100Y764643
685,3100Y767644
685,3100Y770645
685,3100Y774646
685,3100Y778646
685,3100Y781646
685,3100Y797648
685,3100Y813645
685,3100Y839641
685,3100Y841642
685,3100Y845643
685,3100Y879664
685,3100Y919649
685,3100Y925646
685,3100Y928644
685,3100Y928642
685,3100Y929640
685,3100Y934639
685,3100Y937639
685,3100Y93963D
685,3100Y938639
685,3100Y935639
685,3100Y928640
685,3100Y928643
685,3100Y926643
685,3100Y925645
685,3100Y918649
685,3100Y879663
685,3100Y844643
685,3100Y842642
685,3100Y838641
685,3100Y813644
685,3100Y797649
685,3100Y781645
685,3100Y779646
685,3100Y773646
685,3100Y771645
685,3100Y766645
685,3100Y763643
685,3100Y757642
685,3100Y738638
685,3100Y725637
685,3100Y713641
685,3100Y710641
685,3100Y707640
685,3100Y93963B
685,3100Y941639
685,3100Y946639
685,3100Y952638
685,3100Y957638
685,3100Y961639
685,3100Y967639
685,3100Y978636
685,3100Y983638
685,3100Y987640
685,3100Y989643
685,3100Y995643
685,3100Z000642
685,3100Z015635
685,3100Z019637
685,3100Z037639
685,3100Z054649
685,3100Z059651
685,3100Z065654
685,3100Z085659
685,3100Z091659
685,3100Z094660
685,3100Z096660
685,3100Z107661
685,3100Z115664
685,3100Z126668
685,3100Z133670
685,3100Z135669
685,3100Z142668
685,3100Z144669
685,410000006002
685,410000007015
685,410000007016
685,410000007017
685,410000007018
685,410000007019
685,410000007020
685,410000007021
685,410000007022
685,410000007023
685,410000007163
685,410000008044
685,410000008040
685,410000014512
685,410000014508
685,41000008NC12
685,4100008ELDAS
685,41000008NC15
685,410000014509
685,410000014513
685,410000014522
685,410000008045
685,410000007005
685,410000007006
685,410000007007
685,410000007008
685,410000007009
685,410000007010
685,410000007011
685,410000007012
685,410000007013
685,410000007014
685,410000006001
685,3100Z145668
685,3100Z141668
685,3100Z136669
685,3100Z134668
685,3100Z133669
685,3100Z132669
685,3100Z127668
685,3100Z006338
685,3100Z115663
685,3100Z106662
685,3100Z095660
685,3100Z093659
685,3100Z092659
685,3100Z084658
685,3100Z065653
685,3100Z057650
685,3100Z052648
685,3100Z036639
685,3100Z019636
685,3100Z015636
685,3100Z000641
685,3100Y996643
685,3100Y990643
685,3100Y987639
685,3100Y983637
685,3100Y977635
685,3100Y966639
685,3100Y960639
685,3100Y956638
685,3100Y951638
685,3100Y945639
685,3100Y943639
685,3100Y942639
686,410000010167
686,410000010168
686,410000010914
686,410000004059
686,410000004100
686,410000010156
686,410000010132
686,410000010133
686,410000010134
686,410000010005
686,410000010006
686,410000010007
686,410000010201
686,410000010039
686,410000010040
686,410000010140
686,410000010907
686,410000010141
686,410000010142
686,410000041055
686,410000041056
686,410000010036
686,410000010187
686,410000010188
686,410000010189
686,410000010190
686,410000010191
695,410000000044
695,410000002059
695,410000002060
695,410000003038
695,410000003039
695,410000003040
695,410000003041
695,410000003042
695,410000003043
695,410000003044
695,410000003009
695,410000003014
695,410000003015
695,410000003016
695,410000003017
695,410000003018
695,410000003019
695,410000003077
695,410000003078
695,410000003925
7,075071209A
7,075071210A
7,075071211A
7,075071205B
7,075071204A
7,075071137A
7,075071212B
7,075071148B
7,075071007B
7,075071006B
7,075071243B
7,075071047C
7,075071288E
7,075071291B
7,075071130C
7,075071164D
7,075071154C
7,075071152A
7,075071151A
7,075071145B
7,075071095B
7,075071060A
7,075071090A
7,075071089A
7,075071334B
7,075071034A
7,075071037A
7,075071038A
7,075071118B
7,075071092A
7,075071088D
7,075071091A
7,075071088B
7,075071087A
7,075071085B
7,075071083B
7,075071082B
7,075071080B
7,075071082A
7,075071083A
7,075071085A
7,075071086A
7,075071087B
7,075071091B
7,075071092B
7,075071037B
7,075071034B
7,075071036B
7,075071334A
7,075071089B
7,075071090B
7,075071060B
7,075071095A
7,075071145A
7,075071151B
7,075071152B
7,075071154B
7,075071164A
7,075071291A
7,075071292C
7,075071288G
7,075071239A
7,075071243A
7,075071006A
7,075071007A
7,075071148A
7,075071212A
7,075071137B
7,075071204B
7,075071205A
7,075071206A
7,075071140A
7,075071146A
7,075071208A
71,41000008NC50
71,41000008NC68
71,41000008NC30
71,41000008NC14
71,410000014701
71,410000014703
71,410000014705
71,410000008061
71,410000008926
71,410000008063
71,410000008064
71,410000008087
71,410000008088
71,410000008089
71,410000008090
71,410000008091
71,410000008092
71,410000008093
71,410000008095
71,410000007065
71,410000007066
71,410000007927
71,410000007068
71,410000007069
71,410000007070
71,410000007071
71,410000007104
71,410000007105
71,410000007106
71,410000007107
71,410000007108
71,410000007120
71,410000007121
71,410000007122
71,410000007123
71,410000007124
71,410000007188
71,410000007127
71,410000007128
71,410000007129
71,410000007100
71,410000007080
71,410000007928
71,410000007081
71,410000008096
71,410000008097
71,410000008098
71,410000008099
71,410000008100
71,410000008101
71,410000008102
71,410000008103
71,410000008104
71,410000008082
71,410000008083
71,410000008084
71,410000008085
71,410000014704
71,410000014702
71,410000014700
71,4100008NC104
71,41000008NC84
71,410000007082
71,410000007083
71,410000007084
71,410000007140
71,410000007141
71,410000007142
71,410000007143
71,410000007144
71,410000007098
71,410000007930
71,410000007932
71,410000007934
71,410000007936
71,410000007194
71,410000008223
71,410000008241
71,410000008242
71,410000008243
71,410000008244
71,410000008245
71,410000008246
71,410000008247
71,410000008248
71,410000008249
71,410000008250
71,410000008251
71,410000008252
71,410000008253
71,410000008240
71,410000007156
71,410000007157
71,410000007158
71,410000007159
71,410000007160
71,410000008341
71,410000008342
71,410000008343
71,410000008314
71,410000008315
71,410000007161
71,410000007154
7,41000042SSIC
7,410000042S07
7,410000042S04
7,410000042951
7,410000042054
7,410000042119
7,410000042C09
7,410000042C01
7,410000042121
7,410000042122
7,410000042123
7,410000042124
7,410000017086
7,410000017087
7,410000017212
7,410000017077
7,410000017078
7,410000017079
7,410000017080
7,410000017081
7,410000017082
7,410000042089
7,410000017065
7,410000042090
7,410000042091
7,410000042926
7,410000042094
7,410000042095
7,410000042096
7,410000042097
7,410000042098
7,410000042100
7,410000042101
7,410000042S17
7,410000042S16
7,41000042SSIB
7,410000042213
7,410000042S18
7,410000042016
7,410000042102
7,410000042103
7,410000042104
7,410000042105
7,410000042106
7,410000042928
7,410000042107
7,410000042108
7,410000042109
7,410000042927
7,410000042110
7,410000042111
7,410000042112
7,410000017066
7,410000017067
7,410000017068
7,410000017069
7,410000017070
7,410000017071
7,410000017919
7,410000017097
7,410000017098
7,410000017099
7,410000042113
7,410000042114
7,410000042115
7,410000042116
7,410000042C03
7,410000042118
7,410000042049
7,410000042050
8,410000024S14
8,410000025319
8,410000025320
8,410000025321
8,410000025322
8,410000024S03
8,410000024S24
8,410000024S39
8,410000024939
8,410000024245
8,410000024269
8,410000024489
8,410000024246
8,410000024247
8,410000024447
8,410000024491
8,410000024492
8,410000024493
8,410000024494
8,410000024481
8,410000024482
8,410000024483
8,410000024250
8,410000024251
8,410000024560
8,410000024511
8,410000024510
8,410000024509
8,410000024332
8,410000024333
8,410000024334
8,410000024335
8,410000024967
8,410000024970
8,410000024971
8,410000060058
8,410000024972
8,410000024969
8,410000024968
8,410000024345
8,410000024346
8,410000024347
8,410000024348
8,410000024503
8,410000024502
8,410000024501
8,410000024500
8,410000024261
8,410000024544
8,410000024543
8,410000024542
8,410000024484
8,410000024495
8,410000024496
8,410000024497
8,410000024467
8,410000024266
8,410000024267
8,410000024268
8,410000024934
8,410000024938
8,410000024S05
8,410000024S43
8,410000025955
8,410000025314
8,410000025315
8,410000025316
8,410000025317
8,410000025318
8,410000024S14
8,410000025319
8,410000025320
8,410000025321
8,410000025322
8,410000024S03
8,410000024S24
8,410000024S39
8,410000024939
8,410000024245
8,410000024269
8,410000024489
8,410000024246
8,410000024247
8,410000024447
8,410000024491
8,410000024492
8,410000024493
8,410000024494
8,410000024481
8,410000024482
8,410000024483
8,410000024250
8,410000024251
8,410000024560
8,410000024511
8,410000024510
8,410000024509
8,410000024332
8,410000024333
8,410000024334
8,410000024335
8,410000024967
8,410000024970
8,410000024971
8,410000060058
8,410000024972
8,410000060887
8,410000024968
8,410000024345
8,410000024346
8,410000024347
8,410000024348
8,410000024503
8,410000024502
8,410000024501
8,410000024500
8,410000024261
8,410000024544
8,410000024543
8,410000024542
8,410000024484
8,410000024495
8,410000024496
8,410000024497
8,410000024467
8,410000024266
8,410000024267
8,410000024268
8,410000024934
8,410000024938
8,410000024S02
8,410000024S05
8,410000024S43
8,410000025955
8,410000025314
8,410000025315
8,410000025316
8,410000025317
8,410000025318
801,410000017025
801,410000017026
801,410000017027
801,410000017028
801,410000017029
801,410000017117
801,410000017118
801,410000017119
801,410000017120
801,410000017121
801,410000017122
801,410000017925
801,410000017123
801,410000017124
801,410000017125
801,410000018029
801,410000018030
801,410000018031
801,410000000065
801,410000066560
801,410000017214
801,410000017016
801,410000017017
801,410000017127
801,410000017128
801,410000017129
801,410000017130
801,410000017131
801,410000017132
801,410000017038
801,410000017039
801,410000017143
801,410000017162
801,410000017163
801,410000017164
801,410000016265
804,410000000065
804,410000066560
804,410000017214
804,410000017154
804,410000017155
804,410000017156
804,410000017157
804,410000017132
804,410000017038
804,410000017039
804,410000017040
804,410000017041
804,410000017042
804,410000017043
804,410000016103
804,410000016104
804,410000016105
804,410000016353
815,410000018032
815,410000018029
815,410000018033
815,410000017926
815,410000017126
815,410000017007
815,410000017154
815,410000017155
815,410000017156
815,410000017157
815,410000017132
815,410000017038
815,410000017039
815,410000017143
815,410000017162
815,410000000052
815,410000017163
815,410000017164
815,410000016265
815,410000016105
815,410000016353
815,410000016351
815,410000016191
815,410000016192
815,410000016193
815,410000016194
815,410000016093
815,410000016094
815,410000016095
815,410000016096
815,410000016097
815,410000016098
815,410000016099
815,410000016170
815,410000016253
815,410000016147
815,410000016039
815,410000016040
815,410000016041
815,410000016042
815,410000016255
816,410000000062
816,410000017100
816,410000017101
816,410000017102
816,410000017047
816,410000017996
816,410000017138
816,410000017148
816,410000017218
816,410000016311
816,410000017187
816,410000017188
816,410000016183
816,410000016186
816,410000016060
816,410000016174
816,410000016175
816,410000016176
816,410000016177
816,410000016178
816,410000016179
816,410000016180
816,410000016211
816,410000016219
816,410000016224
816,410000016225
816,410000016226
816,410000016229
816,410000016914
816,410000016221
816,410000016222
816,410000016223
816,410000016062
816,410000016063
816,410000016159
816,410000016160
816,410000016161
816,410000016162
816,410000016163
816,410000010541
820,410000016178
820,410000016179
820,410000016180
820,410000016211
820,410000016219
820,410000016220
820,410000016221
820,410000016222
820,410000016223
820,410000016062
820,410000016063
820,410000016064
820,410000016911
820,410000016093
820,410000016094
820,410000016095
820,410000016978
820,410000016981
820,410000016976
820,410000016140
820,410000016141
820,410000016142
820,410000016139
821,410000016121
821,410000016122
821,410000016123
821,410000016191
821,410000016263
821,410000016063
821,410000016159
821,410000016160
821,410000016161
821,410000016267
821,410000016904
821,410000016094
821,410000016095
821,410000016096
821,410000016097
821,410000016098
821,410000016099
821,410000016170
821,410000016253
821,410000016147
821,410000016039
821,410000016040
821,410000016041
821,410000016042
821,410000016255
991,410000007007
991,410000007008
991,410000007009
991,410000007010
991,410000007011
991,410000007012
991,410000007013
991,410000007164
991,410000007171
991,410000007172
991,410000007950
991,410000007173
991,410000007051
991,410000007052
991,410000007053
991,410000007054
991,410000007055
991,410000007056
991,410000013518
991,410000013516
991,410000013514
991,410000013512
991,410000007092
991,410000007093
991,410000007094
991,410000007095
991,410000007163
991,410000007024
991,410000007025
991,410000007026
991,410000008044
991,410000008179
991,410000008180
991,410000014580
991,410000014578
991,410000014576
991,410000014574
991,410000014572
991,410000014570
991,410000014547
991,410000014531
991,410000014523
991,410000008266
991,410000008981
991,410000008250
991,410000008251
991,410000008252
991,410000008253
991,410000008240
991,410000009060
991,410000015B15
991,410000015B18
991,410000015580
991,410000015582
991,410000015584
991,410000015586
991,410000015588
991,410000015590
991,410000015554
991,410000015556
991,410000015558
991,410000015910
991,410000015617
991,410000015615
991,410000015613
991,410000015611
991,410000009264
991,410000009265
991,410000009266
991,410000009010
991,410000009011
991,410000009321
991,410000009322
991,410000009323
991,410000009324
991,410000009340
