stopID,name,lat,lon
077072598B,Parkmore Hotel,54.524590,-1.351020
077072332A,Highfield Gardens,54.523250,-1.351600
077072331B,Sunningdale Drive,54.519850,-1.352680
077072330A,Newsam Road,54.518160,-1.353050
077072329C,Butts Lane,54.515090,-1.355100
077072329A,Butts Lane,54.515290,-1.354050
077072330B,Newsam Road,54.518270,-1.353060
077072331A,Sunningdale Drive,54.521020,-1.352490
077072332B,Highfield Gardens,54.523520,-1.351540
077072598A,Parkmore Hotel,54.525190,-1.350540
077072333B,Eaglescliffe Golf Club,54.527090,-1.348860
077072334A,Village Hall,54.528800,-1.347660
077072335A,Witham Avenue,54.532200,-1.344850
077072336A,Preston Park,54.535210,-1.342660
077072484A,Pennypot Lane,54.538450,-1.340470
077072337A,Preston Lane,54.540910,-1.338150
077072782A,Moss Way,54.542980,-1.330790
077072601A,Lockheed Close,54.543050,-1.322730
410000010310,Bewick Park,55.010480,-1.508980
410000010311,Addington Drive-Ashburn Road,55.012140,-1.509690
410000010006,Billy Mill Coast Road,55.015090,-1.470320
410000010166,Lynn Road - Hedgeley Road,55.016750,-1.471740
410000000204,St. Thomas More Old Billy Mill,55.017660,-1.475540
410000010160,St. Thomas More School,55.017790,-1.474970
410000010161,Lynn Road - Heaton Terrace,55.015810,-1.469610
410000010014,Billy Mill Coast Road,55.015010,-1.470110
410000004015,Monkseaton Cauldwell Lane,55.038040,-1.470550
410000004016,Cauldwell Lane-Woodleigh Road,55.039970,-1.466720
410000004017,Front Street,55.041080,-1.463510
410000004142,Norham Road - Metro,55.042530,-1.458190
410000005032,Norham Road-Warkworth Avenue,55.041740,-1.453310
410000005W05,Whitley Bay Fire Station,55.042230,-1.445180
410000005W08,Whitley Road-Victoria Avenue,55.041340,-1.440750
410000005037,Whitley Road-Edwards Road,55.040100,-1.438340
410000005038,Whitley Road-Grafton Road,55.039020,-1.436460
410000005039,Cullercoats John Street,55.036050,-1.434840
410000005057,Marden Avenue-Beverley Villas,55.034180,-1.433270
410000005058,Mast Lane,55.033630,-1.436760
410000005018,The Broadway-Mast Lane,55.032220,-1.440270
410000005065,Hartington Road-The Broadway,55.028620,-1.438540
410000005066,Hartington Road-Wallington Avenue,55.028470,-1.442680
410000005067,Marden Estate Shops,55.027880,-1.446860
410000005068,Hartington Road-Farlam Avenue,55.027040,-1.450710
410000004079,Preston Road North - Fire Station,55.026100,-1.455950
410000004958,Malvern Road-Newington Drive,55.026100,-1.459600
410000004959,Malvern Road-Colwell Road,55.024290,-1.460730
410000010913,Malvern Road-Cleehill Drive,55.022380,-1.461910
410000010911,Malvern Road - Ludlow Avenue,55.021720,-1.463860
410000010909,Malvern Road-Devon Road,55.021900,-1.469820
410000010170,Whitehouse Lane,55.021200,-1.471090
410000010159,Billy Mill Lane-Cragside Avenue,55.019300,-1.476770
410000008418,Fawdon Metro,55.015540,-1.643870
410000008417,Fawdon Mormon Church,55.019000,-1.645690
410000008347,The Windsor,55.019040,-1.658170
410000008348,Windsor Way-Windsor Walk,55.016780,-1.661540
410000008349,Windsor Way-Brunton Lane,55.016760,-1.665080
410000008977,Kingston Park Shops,55.013730,-1.666420
410000008352,Brunton Lane-Beaminster Way,55.010320,-1.668660
410000008076,Kenton Bar,55.003940,-1.667620
410000008311,Etal Lane-Cragston Avenue,55.001860,-1.671060
410000008312,Etal Lane-Etal Way,55.001530,-1.675030
410000008313,Etal Lane-Haggerston Crescent,55.000950,-1.680410
410000008951,Etal Lane-Kyloe Place,55.000850,-1.683910
410000008337,Trevelyan Drive-Kidlandlee Green,55.002200,-1.683670
410000008338,Trevelyan Drive-School,55.003990,-1.683090
410000008339,Trevelyan Drive-Eastgarth,55.006700,-1.684040
410000008340,Newbiggin Hall Shops,55.007180,-1.686730
410000007150,Bedeburn Road-Hareydene,55.009030,-1.691200
410000007151,Bedeburn Road West Thorp,55.007530,-1.694250
410000007152,Bedeburn Road-Deneside,55.005180,-1.692610
410000007153,Newbiggin Lane-Trevelyan Drive,55.002620,-1.693130
410000007154,Westerhope Roundabout,55.000510,-1.694590
410000007081,Westerhope Roundabout,54.999520,-1.693380
410000008096,Stamfordham Road-Denton Grove,54.998490,-1.688740
410000008097,Stamfordham Road-Windsor Crescent,54.997390,-1.685420
410000007938,Valley View - Tedham Rd,54.981450,-1.719650
410000007940,Valley View - Park Rise,54.981220,-1.716510
410000007942,Valley View - Kielder Rd,54.981060,-1.714190
410000007089,Union Hall Road-Bewick Crescent,54.979340,-1.711700
410000014209,Derwenthaugh Road-Marina,54.965160,-1.687600
410000014977,Riverside Way-Clasper Way,54.962570,-1.681660
410000014975,Derwenthaugh Bridge Approach,54.961630,-1.674370
41000014METD,Metrocentre Interchange D,54.958406,-1.665253
410000014979,Yellow Car Park,54.959710,-1.669890
410000014976,Derwenthaugh Bridge Approach,54.961800,-1.675020
410000014978,Riverside Way-Clasper Way,54.962390,-1.682690
410000013212,Derwenthaugh Road-Bridge,54.964870,-1.690120
410000007092,Union Hall Road-Bewick Crescent,54.979600,-1.711730
410000007941,Valley View - Kielder Rd,54.981120,-1.715170
410000007939,Valley View - Park Rise,54.981290,-1.717390
410000007935,Valley View - Tedham Rd,54.981450,-1.719640
410000008093,Stamfordham Rd W Denton Way,54.996320,-1.683040
410000008095,Stamfordham Road-Queens Road,54.998140,-1.687170
410000007065,Stamfordham Road-Highfield Close,54.998890,-1.690860
410000007066,Westerhope Roundabout,54.999900,-1.694310
410000007156,Westerhope Roundabout,55.000820,-1.694380
410000007157,Newbiggin Lane-Redburn Road,55.003090,-1.692960
410000007158,Bedeburn Road-Westgarth,55.005370,-1.693870
410000007159,Bedeburn Road West Thorp,55.007450,-1.694260
410000007160,Bedeburn Road-East Thorpe,55.009070,-1.689850
410000008341,Newbiggin Hall Shops,55.007190,-1.686250
410000008342,Trevelyan Drive-Eastgarth,55.006390,-1.683240
410000008343,Trevelyan Drive-Langleeford Road,55.002960,-1.682980
410000008950,Etal Lane-Kyloe Place,55.000910,-1.683120
410000008317,Etal Lane-Haggerston Crescent,55.000980,-1.679740
410000008318,Etal Lane-Etal Way,55.001600,-1.674440
410000008070,Kenton Bar,55.003570,-1.667710
410000008351,Brunton Lane-Tudor Way,55.010650,-1.668430
410000008976,Kingston Park Shops,55.014017,-1.666635
410000008357,Windsor Way-Hersham Close,55.016780,-1.664410
410000008358,Windsor Way-Windsor Walk,55.016770,-1.660970
410000008359,The Windsor,55.018630,-1.658120
410000008416,Fawdon Metro,55.015600,-1.643870
410000008G09,Gosforth Church Road,55.007270,-1.617630
410000009056,Church Avenue-Church Road,55.006080,-1.609610
410000009057,South Gosforth Roundabout,55.006870,-1.604750
410000008415,Fawdon Metro,55.013290,-1.644320
410000008414,Edgefield Avenue - Overfield Road,55.010410,-1.645040
410000008413,Edgefield Avenue - Kirkwood Drive,55.007430,-1.645990
410000007088,Union Hall Road-Hartside,54.981730,-1.711850
410000008990,Hillsview Avenue,55.005360,-1.653490
410000008404,North Kenton Shops,55.006480,-1.652380
410000008421,Edgefield Avenue - Kirkwood Drive,55.007650,-1.645980
410000008420,Edgefield Avenue - Overfield Road,55.009920,-1.645330
410000008419,Fawdon Metro,55.012290,-1.644560
410000009009,Shields Road - Benfield Road,54.984440,-1.560150
410000009010,Shields Road-Westbourne Avenue,54.985810,-1.553880
410000009011,Shields Road-Briarwood Crescent,54.987510,-1.549150
410000009018,Shields Road-Briarwood Crescent,54.987430,-1.549320
410000009019,Shields Road-Walker Grove,54.986280,-1.551740
410000009020,Shields Road - Sutton Street,54.984530,-1.559870
410000010168,St. Thomas More Whitehouse Ln,55.019930,-1.477150
410000010914,Billy Mill Lane-Selkirk Way,55.022450,-1.479590
410000004047,Rake Lane-Billy Mill Lane,55.024510,-1.479870
410000004048,Rake Lane-Devon Road,55.025410,-1.474400
410000004925,North Tyneside Hospital,55.026950,-1.466960
410000004049,Rake Lane-Cotswold Road,55.028990,-1.462970
410000004050,Rake Lane Foxhunters,55.030530,-1.460550
410000004109,Seatonville Road-Ashtree Gardens,55.032880,-1.464040
410000004129,Seatonville Road-Athol Gardens,55.035840,-1.468380
410000004130,Seatonville Rd-Townsville Avenue,55.036810,-1.469970
410000004025,Earsdon Road-Eastfield Avenue,55.038870,-1.473880
410000004026,West Monkseaton Metro,55.040440,-1.477330
410000004029,South Wellfield-Earsdon Road,55.042960,-1.484440
410000004030,Earsdon Road-Seaton House,55.045260,-1.492900
410000004034,Earsdon Rd Shiremoor Club,55.038460,-1.507880
410000004064,New York Rd Braise Station,55.028920,-1.511250
410000004065,West Allotment Holyfields,55.027980,-1.514290
410000004066,Benton Road-Club,55.028150,-1.517810
410000004037,Holystone St. Bedes Walk,55.027320,-1.527240
410000004038,Whitley Road-St Aidens Avenue,55.025130,-1.530390
410000004957,Whitley Road-Bede Close,55.023540,-1.533490
410000009365,Great Lime Road-Whitley Road,55.023510,-1.535950
410000003931,Great Lime Road - Palmersville Metro,55.023990,-1.540540
410000003056,Great Lime Road-Kelvin Place,55.024510,-1.544420
410000003KLD,Killingworth Bus Stn D,55.035860,-1.565530
090033101564,Carlisle Bus Station 5,54.894262,-2.932106
090033102648,Warwick Square (o/s) Carlisle,54.893520,-2.928870
090033102464,Lismore Place (o/s) Warwick Road,54.894380,-2.923360
090033102503,Brunton Avenue (o/s) Warwick Road,54.894420,-2.917250
090033102145,Brunton Park Football Ground (Near) Warwick Road,54.894430,-2.913950
090033102541,Petteril Bridge (o/s) Warwick Road,54.894430,-2.908830
090033102021,Bed Centre (opp) Warwick Road,54.894740,-2.902750
090033102562,Toby Inn (o/s) Warwick Road,54.895240,-2.898720
090033102080,Tesco layby (opp) Warwick Road,54.895510,-2.894150
090033442751,Henry Lonsdale Home (o/s) Aglionby,54.895970,-2.881990
090033442336,Scotby Road End,54.897480,-2.876070
090033443631,road end (at) Aglionby,54.899190,-2.860460
090033442850,Tithebarn Hill (opp) Warwick Bridge,54.901210,-2.834900
090033442296,Gate Lodge (at) Warwick Bridge,54.902870,-2.827820
090033443649,Little Corby Road (at) Warwick Bridge,54.903930,-2.822200
090033192118,Warwick Bridge Co-op,54.904230,-2.817180
090033192888,Crossroads (o/s) Corby Hill,54.906200,-2.813270
090033192341,Corby Lea (o/s) Corby Hill,54.909740,-2.805930
090033192203,Byegill Farm (o/s) Hayton,54.915280,-2.783500
090033191690,Hayton Hall (near) Corby Hill,54.918240,-2.775140
090033191969,Lane End Inn (opp) Hayton,54.922310,-2.761360
090033191407,Geltside Farm (o/s) Hayton,54.924870,-2.754660
090033062570,Greenhill (o/s) Brampton,54.938460,-2.742950
090033062613,St Martin's Drive (opp) Brampton,54.940340,-2.741580
090033062425,Police Station (near) Brampton,54.941740,-2.739980
090033062251,Brampton Market Place,54.942010,-2.735780
090033061797,Sands (near) Brampton,54.943200,-2.726200
090033062403,Naworth High Lodge (o/s) Naworth Parks,54.949910,-2.681960
090033061904,Rail Bridge (opp) Naworth Parks,54.950180,-2.672880
090033291920,Road end (opp) Low Row,54.956280,-2.650380
090033414221,Temon (adj) Temon,54.967970,-2.600620
3100Y626639,Reaygarth (E-bound) Upper Denton,54.972170,-2.582080
3100Y640648,Gap Shield (opp) Gilsland,54.976250,-2.563870
3100Y660650,Greenhead Road End,54.978540,-2.532580
3100Y663647,Bankfoot (opp) Blenkinsopp,54.976270,-2.527380
3100Y665645,Castle road end (opp) Blenkinsopp,54.974370,-2.522830
3100Y670642,Burnside Cottage (opp) Blenkinsopp,54.971810,-2.516640
3100Y682636,Redpeth Farm (E-bound) West End,54.966130,-2.497420
3100Y698635,Industrial Estate (adj) West End,54.965690,-2.473490
3100Y699636,Wyndon Lane (opp) West End,54.966140,-2.470400
3100Y703637,West Road (E-bound) Haltwhistle,54.968290,-2.465280
3100Y705639,Haltwhistle Westgate,54.969690,-2.461860
3100Y702638,West Road (W-bound) Haltwhistle,54.968160,-2.465670
3100Y699635,Wyndon Lane (nr) West End,54.966070,-2.470680
3100Y697635,Industrial Estate (opp) West End,54.965730,-2.474190
3100Y682635,Redpeth Farm (W-bound) West End,54.966110,-2.497250
3100Y670641,Burnside Cottage (adj) Blenkinsopp,54.971570,-2.516090
3100Y666645,Castle road end,54.974670,-2.523520
3100Y662647,Bankfoot (nr) Blenkinsopp,54.976260,-2.527360
3100Y660649,Greenhead Road End,54.977830,-2.531130
3100Y640647,Gap Shield (o/s) Gilsland,54.976290,-2.563690
3100Y628643,Reaygarth (W-bound) Upper Denton,54.972270,-2.581660
090033414220,Temon (o/s) Temon,54.968010,-2.600440
090033292893,Road end (o/s) Low Row,54.956210,-2.650660
090033061300,Rail Bridge (adj) Naworth Parks,54.950250,-2.673810
090033063630,Naworth High Lodge (by) Naworth Parks,54.949910,-2.681970
090033062132,Sands (opp) Brampton,54.943140,-2.726780
090033062343,Brampton Market Place,54.942160,-2.734940
090033062480,Cox Lane (at) Brampton,54.941760,-2.739870
090033062032,St Martin's Drive (near) Brampton,54.940990,-2.741250
090033062474,Greenhill (near) Brampton,54.938420,-2.742980
090033062369,Low Geltbridge Farm (at) Hayton,54.926830,-2.752590
090033191761,Lane End Inn (near) Hayton,54.921960,-2.762710
090033192055,Hayton Hall Hotel (opp) Corby Hill,54.917050,-2.777110
090033191865,Byegill (opp) Corby Hill,54.915200,-2.785700
090033191974,Corby Lea (opp) Corby Hill,54.909510,-2.806290
090033192133,Crossroads (opp) Corby Hill,54.906090,-2.813450
090033442824,Warwick Bridge Co-op,54.904310,-2.816840
090033441813,School (o/s) Warwick Bridge,54.903130,-2.823850
090033442872,Warwick House (o/s) Warwick,54.901110,-2.835900
090033441700,road end (near) Aglionby,54.899210,-2.860190
090033442878,Scotby Road End,54.896910,-2.878250
090033442078,Henry Lonsdale Home (opp) Aglionby,54.895640,-2.882980
090033102755,Lloyds Garage (near) Warwick Road,54.895530,-2.894630
090033102293,Toby Inn (Opp) Warwick Road,54.895160,-2.899130
090033101834,Charlotte Terrace (on) Warwick Road,54.894700,-2.903670
090033102856,Lakeland Gate Hotel (o/s) Warwick Road,54.894510,-2.907550
090033102525,Brunton Park Football Ground (o/s) Warwick Road,54.894450,-2.911870
090033102140,Brunton Avenue (near) Warwick Road,54.894420,-2.916660
090033104125,Richard Rose Central Academy (at) Carlisle,54.895700,-2.921320
090033103553,Abberley House (o/s) Carlisle,54.895860,-2.927040
3100Y704639,Haltwhistle Westgate,54.969410,-2.462540
3100Y706640,Market Place (E-bound) Haltwhistle,54.970560,-2.458510
3100Y710642,Castle Hill (E-bound) Haltwhistle,54.971750,-2.453480
3100Y714641,Townfoot (E-bound) Haltwhistle,54.971270,-2.448860
3100Y725638,Whitchester Farm,54.967940,-2.429730
3100Y738639,Melkridge Green,54.968980,-2.409530
3100Y741639,Shankfoot (E-bound) Melkridge,54.968890,-2.405230
3100Y742639,Park House (E-bound) Melkridge,54.968960,-2.403120
3100Y747640,Carrsgate (nr) Melkridge,54.969970,-2.395000
3100Y758642,The Bents (E-bound) Henshaw,54.972670,-2.379520
3100Y764643,All Hallows Church (opp) Henshaw,54.973480,-2.370210
3100Y767644,Towhouse Green (nr) Redburn,54.973760,-2.365430
3100Y770645,Springfield Terrace (opp) Redburn,54.975190,-2.359360
3100Y774646,Riverdale (adj) Bardon Mill,54.975960,-2.354700
3100Y778646,Bardon Mill Bowes Hotel,54.975920,-2.347490
3100Y781646,Memorial (opp) Bardon Mill,54.975520,-2.342850
3100Y797648,Ridley Hall road end (opp) Allen Banks,54.977780,-2.318790
3100Y813645,Lipwood Hall (nr) Haydon Bridge,54.974800,-2.293980
3100Y839641,Innerhaugh Mews,54.971900,-2.252440
3100Y841642,Haydon Bridge West End,54.972690,-2.248660
3100Y845643,Bridge End (E-bound) Haydon Bridge,54.973520,-2.242930
3100Y879664,West Wharmley (nr) Wharmley,54.991700,-2.190050
3100Y919649,St Andrew's Cemetery (o/s) Leazes,54.978620,-2.126960
3100Y925646,Shaws Park (opp) Tynegreen,54.976200,-2.118040
3100Y928644,Leazes Lane (opp) Tynegreen,54.974150,-2.114200
3100Y928642,Woodbine Terrace (opp) Tynegreen,54.973090,-2.113250
3100Y929640,Police station (opp) Hexham,54.970560,-2.111530
3100Y934639,Monument (nr) Hexham,54.969820,-2.104360
3100Y937639,Hexham Priestpopple,54.970160,-2.099550
3100Y93963D,Hexham Bus Station D,54.970540,-2.096050
3100Y938639,Hexham Priestpopple,54.970170,-2.099440
3100Y935639,Monument (opp) Hexham,54.969810,-2.103880
3100Y928640,Police Station (o/s) Hexham,54.970740,-2.111700
3100Y928643,Woodbine Terrace (nr) Tynegreen,54.973280,-2.113320
3100Y926643,Leazes Lane (nr) Tynegreen,54.974340,-2.114620
3100Y925645,Shaws Park (nr) Tynegreen,54.976110,-2.117840
3100Y918649,St Andrew's Cemetery (opp) Leazes,54.978770,-2.128100
3100Y879663,West Wharmley (opp) Wharmley,54.991760,-2.189510
3100Y844643,Bridge End (W-bound) Haydon Bridge,54.973540,-2.244100
3100Y842642,Haydon Bridge West End,54.972690,-2.248640
3100Y838641,Innerhaugh Mews,54.971640,-2.253660
3100Y813644,Lipwood Hall (opp) Haydon Bridge,54.974510,-2.293590
3100Y797649,Ridley Hall road end (near) Allen Banks,54.977830,-2.318380
3100Y781645,Memorial (adj) Bardon Mill,54.975520,-2.342770
3100Y779646,Bardon Mill Bowes Hotel,54.975910,-2.347370
3100Y773646,Riverdale (opp) Bardon Mill,54.975960,-2.354760
3100Y771645,Springfield Terrace (nr) Redburn,54.975310,-2.359040
3100Y766645,Towhouse Green (opp) Redburn,54.973770,-2.365520
3100Y763643,All Hallows Church (nr) Henshaw,54.973380,-2.370710
3100Y757642,The Bents (W-bound) Henshaw,54.972540,-2.379960
3100Y738638,Melkridge Green,54.969080,-2.409850
3100Y725637,Whitchester Farm,54.967940,-2.429740
3100Y713641,Townfoot (W-bound) Haltwhistle,54.971270,-2.448860
3100Y710641,Castle Hill (W-bound) Haltwhistle,54.971730,-2.453780
3100Y707640,Haltwhistle Market Place,54.970450,-2.459220
3100Y93963B,Hexham Bus Station B,54.970260,-2.095460
3100Y941639,General Hospital (opp) Hexham,54.970180,-2.091800
3100Y946639,Woodlands (E-bound) Hexham,54.969820,-2.084660
3100Y952638,Eastwood Grange (E-bound) Hexham,54.969440,-2.076490
3100Y957638,Mole Country Store (opp) Hexham,54.969100,-2.068470
3100Y961639,Widehaugh (E-bound) Dilston,54.970030,-2.061870
3100Y967639,Dilston Park (E-bound) Dilston,54.970310,-2.052810
3100Y978636,Main road (E-bound) Dilston,54.967240,-2.034960
3100Y983638,Cemetery (o/s) Corbridge,54.969110,-2.026800
3100Y987640,Lion (E-bound) Corbridge,54.970500,-2.020800
3100Y989643,Corbridge Angel Inn,54.973510,-2.017240
3100Y995643,The Crofts (adj) Corbridge,54.973510,-2.007390
3100Z000642,Howden Dene (opp) Corbridge,54.972470,-2.000710
3100Z015635,Styford Lodge (opp) Styford,54.967510,-1.977730
3100Z019637,Brocks Bushes (nr) Styford,54.967910,-1.971220
3100Z037639,Shaw House (nr) Newton,54.970710,-1.941690
3100Z054649,South Lodge (nr) Stelling,54.979010,-1.916050
3100Z059651,Ovington road end (E-bound) Ovington,54.980630,-1.908770
3100Z065654,Nafferton Farm (E-bound) Ovington,54.982840,-1.899050
3100Z085659,High Barns Farm (nr) Horsley,54.987690,-1.869340
3100Z091659,South Farm (opp) Horsley,54.987860,-1.858630
3100Z094660,Horsley Lion and Lamb,54.988520,-1.853960
3100Z096660,Stonecroft (nr) Horsley,54.988750,-1.851780
3100Z107661,Holeyn Hall crossroads (E-bound) Rudchester,54.990710,-1.834370
3100Z115664,Houghton Moor Cottages (nr) Close House,54.992010,-1.821030
3100Z126668,Houghton (E-bound) Heddon-on-the-Wall,54.995810,-1.803800
3100Z133670,Heddon Three Tuns,54.997250,-1.793480
3100Z135669,Village entrance (opp) Heddon-on-the-Wall,54.997550,-1.789280
3100Z142668,Bank Top (E-bound) Heddon-on-the-Wall,54.996350,-1.778880
3100Z144669,Frenchmen's Row (nr) Heddon-on-the-Wall,54.996260,-1.774150
410000006002,Throckley Bank Top,54.996190,-1.770110
410000007015,Hexham Road-Drove Road (E-Bound) Throckley,54.996120,-1.766030
410000007018,Hexham Road-Westway,54.995860,-1.751040
410000007019,Walbottle Academy,54.994750,-1.742080
410000007020,Hexham Road-Hawthorn Terrace,54.993990,-1.738260
410000007021,Hawthorn Terr Walbottle Rd,54.992530,-1.731000
410000007022,Old Hexham Road-Stephenson Terrace,54.991240,-1.724610
410000007023,Hexham Road-Lemington Road Ends,54.988460,-1.715090
41000008NC12,Newcastle St James (E-Bound) Newcastle upon Tyne,54.973610,-1.619990
4100008ELDAS,Eldon Square A,54.975780,-1.616200
41000008NC15,Newcastle St James,54.973590,-1.620230
410000007010,Walbottle Academy,54.994970,-1.743340
410000007011,Hexham Road-Hadrian Place,54.995860,-1.751680
410000007014,Hexham Road-Drove Road (W-Bound) Throckley,54.996120,-1.766060
410000006001,Throckley Bank Top,54.996180,-1.769720
3100Z145668,Frenchmen's Row (opp) Heddon-on-the-Wall,54.996250,-1.773640
3100Z141668,Bank Top (W-bound) Heddon-on-the-Wall,54.996370,-1.779760
3100Z136669,Village Entrance (nr) Heddon-on-the-Wall,54.996930,-1.787620
3100Z134668,Heddon Methodist Church,54.996170,-1.790770
3100Z133669,Towne Gate (at) Heddon-on-the-Wall,54.997020,-1.793400
3100Z132669,Three Tuns (wb) Heddon-on-the-Wall,54.997220,-1.793730
3100Z127668,Houghton (W-bound) Heddon-on-the-Wall,54.995880,-1.803440
3100Z006338,Close House Lodge Gates Close House,54.993450,-1.813360
3100Z115663,Houghton Moor Cottages (opp) Close House,54.992010,-1.821040
3100Z106662,Holeyn Hall Crossroads (W-bound) Rudchester,54.990680,-1.834700
3100Z095660,Stonecroft (opp) Horsley,54.988730,-1.851940
3100Z093659,Horsley Lion and Lamb,54.988290,-1.855480
3100Z092659,South Farm (nr) Horsley,54.987910,-1.857920
3100Z084658,High Barns Farm (W-bound) Horsley,54.987110,-1.869220
3100Z065653,Nafferton Farm (W-bound) Ovington,54.982620,-1.899170
3100Z057650,Ovington Road End (W-bound) Ovington,54.979950,-1.910970
3100Z052648,South Lodge (opp) Stelling,54.977790,-1.918950
3100Z036639,Shaw House (opp) Newton,54.969860,-1.944080
3100Z019636,Brocks Bushes (opp) Styford,54.967920,-1.971580
3100Z015636,Styford Lodge (nr) Styford,54.967580,-1.976860
3100Z000641,Howden Dene (nr) Corbridge,54.972470,-2.000650
3100Y996643,The Crofts (opp) Corbridge,54.973520,-2.008190
3100Y990643,Corbridge Angel Inn,54.973470,-2.016970
3100Y987639,Lion (W-bound) Corbridge,54.970430,-2.021130
3100Y983637,Cemetery (opp) Corbridge,54.969240,-2.026230
3100Y977635,Main Road (W-bound) Dilston,54.966720,-2.036730
3100Y966639,Dilston Park (W-bound) Dilston,54.970340,-2.053140
3100Y960639,Widehaugh (W-bound) Dilston,54.969920,-2.062560
3100Y956638,Mole Country Store (adj) Hexham,54.969110,-2.068720
3100Y951638,Eastwood Grange (W-bound) Hexham,54.969480,-2.077400
3100Y945639,Woodlands (W-bound) Hexham,54.969870,-2.085800
3100Y943639,Dean View House (o/s) Hexham,54.970070,-2.089370
3100Y942639,General Hospital (o/s) Hexham,54.970260,-2.094080
410000010167,St. Thomas More School,55.018170,-1.475850
410000004059,New York Road-Brookland Terrace,55.024450,-1.482930
410000004100,Westminister Avenue,55.024320,-1.486090
410000010156,Westminster Avenue,55.021220,-1.485420
410000010132,Norham Road North-Balkwell Farm,55.018610,-1.487330
410000010133,Chirton Industrial Estate,55.016650,-1.485280
410000010134,Norham Road North-Formica,55.013650,-1.482810
410000010005,Coast Road-Norham Road North,55.012900,-1.480990
410000010007,Billy Mill Ave Verne Rd,55.012400,-1.464590
410000010201,The Quadrant-Heaton Terrace,55.010340,-1.466750
410000010039,The Quadrant Middle Stop,55.008890,-1.467550
410000010040,The Quadrant - Burt Avenue,55.006980,-1.466360
410000010140,Ripley Avenue,55.005720,-1.466000
410000010907,Avon Avenue,55.003940,-1.467200
410000010141,Waterville Road-Lowdham Avenue,55.002800,-1.464180
410000010142,Waterville Road-Silkeys Lane,55.003480,-1.459620
410000041055,Waterville Rd-Upper Elsdon St,55.004290,-1.454090
410000041056,Waterville Road-Coach Lane,55.004790,-1.450660
410000010036,Hawkeys Lane-Highbury Place,55.010130,-1.457300
410000010187,Hawkeys Lane Health Centre,55.011880,-1.457860
410000010188,Queen Alexandra College,55.013770,-1.457740
410000010189,Walton Avenue-Hazel Avenue,55.016350,-1.456680
410000010190,Walton Avenue-Crematorium,55.017840,-1.455830
410000010191,North Road-Preston Terrace,55.020380,-1.454570
410000000044,North Gosforth Academy,55.057700,-1.619910
410000002059,Dudley Lane-School,55.057190,-1.619830
410000002060,Dudley Lane-Cemetery,55.056360,-1.613970
410000003038,Dudley Lane-Green Houses Farm,55.056250,-1.609490
410000003039,Dudley Lane-Green Crescent,55.056840,-1.603140
410000003040,Dudley Lane-Western Terrace,55.056890,-1.599270
410000003041,Weetslade Road - Watson Avenue,55.056330,-1.595200
410000003044,Fern Drive-Annitsford Drve,55.056240,-1.583260
410000003009,Fern Drive - Burradon Road,55.055930,-1.578700
410000003014,Burradon Road Shell,55.055750,-1.578360
410000003015,Burradon Road,55.049210,-1.578670
075071212B,Hartlepool Dock Main Offices,54.701410,-1.204060
075071148B,Mountbatten Close,54.700850,-1.206750
075071007B,Greenland Road,54.697460,-1.210740
075071006B,High Point Retail Park,54.693160,-1.209430
075071152A,Sydenham Rd,54.673530,-1.215030
075071151A,St Francis Gate,54.670410,-1.218020
075071145B,Tanfield Road,54.667890,-1.218890
075071095B,Travellers Rest,54.664720,-1.219460
075071060A,Argyll Road,54.662300,-1.222010
075071090A,Ardrossan Road,54.662460,-1.225620
075071089A,Dumfries Road,54.661670,-1.231310
075071334B,Rossmere Centre,54.661660,-1.234130
075071118B,Juniper Walk,54.659510,-1.243700
075071037B,"Wynyard Road, Eskdale Road",54.661000,-1.242460
075071034B,Social Club,54.660900,-1.238590
075071036B,Manor Park,54.661550,-1.235690
075071334A,Rossmere Centre,54.661660,-1.234220
075071089B,Dumfries Road,54.661680,-1.230770
075071090B,Ardrossan Road,54.662420,-1.226530
075071060B,Argyll Road,54.662360,-1.221180
075071095A,Travellers Rest,54.664880,-1.219430
075071145A,Tanfield Road,54.668190,-1.218890
075071151B,St Francis Gate,54.670750,-1.217460
075071152B,Sydenham Rd,54.673380,-1.215570
075071006A,High Point Retail Park,54.694100,-1.210260
075071007A,Greenland Road,54.697490,-1.210880
075071148A,Mountbatten Close,54.700580,-1.208050
075071212A,Hartlepool Dock Main Offices,54.701520,-1.203520
075071137B,Throston Engine House,54.702040,-1.199030
075071204B,Victoria Arms,54.701490,-1.194100
075071205A,Vane Street,54.700770,-1.190960
075071206A,St Helen's Primary School,54.700030,-1.186910
075071140A,Cleveland Street,54.699460,-1.184150
075071146A,Friar Terrace,54.697280,-1.182440
075071208A,Anchor Court,54.695960,-1.182120
41000008NC50,Grainger Street,54.971200,-1.615250
41000008NC68,Monument Market Street,54.973010,-1.612150
410000007927,Stamfordham Road-Kensington Villas,55.001380,-1.697840
410000007068,Stamfordham Road-Naworth Drive,55.002320,-1.700530
410000007069,Stamfordham Road-Hillhead Road,55.003240,-1.704050
410000007070,Stamfordham Rd Jingling Gate,55.004830,-1.709030
410000007071,Stamfordham Road-Magenta Crescent,55.005330,-1.710740
410000007100,Hillhead Road-Community Centre,55.002440,-1.703250
410000007080,Stamfordham Road-Golf Course,55.002680,-1.701690
410000007928,Stamfordham Road-Kensington Villas,55.001020,-1.696950
41000008NC84,Central Stn Westgate Rd,54.970250,-1.618470
